id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
105503384;Piso;3500;2;41,390449;2,1637239;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39701091;Piso;2740;2;41,386556;2,1672025;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106215040;Piso;2628;2;41,3910344;2,1614743;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105965967;Piso;3350;2;41,3854799;2,1643316;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105108834;Piso;3000;2;41,3933856;2,164826;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106894135;Atico;2700;2;41,3859911;2,1670202;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91522194;Piso;3250;2;41,388101;2,1649569;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95691328;Piso;3350;2;41,3853438;2,1665646;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105108834;Piso;3000;2;41,3933856;2,164826;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106533070;Piso;3500;2;41,3913958;2,163816;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90634863;Piso;3500;3;41,3877294;2,1670867;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96052700;Piso;3500;2;41,3866492;2,1660679;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
85079513;Piso;3500;3;41,3854714;2,1676498;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106898461;Piso;2669;2;41,3909368;2,1622415;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99594010;Piso;3500;1;41,3903931;2,1627508;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106775992;Piso;2900;1;41,3882446;2,1703514;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106542108;Atico;3200;3;41,3882873;2,1626963;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104873274;Piso;2720;1;41,391589;2,1672897;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
85935413;Piso;2732;2;41,3926692;2,1639219;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95974404;Piso;3350;2;41,3876337;2,1648947;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102375836;Piso;3500;2;41,3879878;2,1657166;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105513905;Piso;3300;2;41,3929271;2,1653136;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106047444;Piso;5300;3;41,3939381;2,1650829;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106933734;Piso;6500;3;41,3896198;2,1606112;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106921175;Piso;3600;3;41,392043;2,1628676;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99511158;Piso;4900;2;41,3884906;2,162024;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99511129;Piso;3900;1;41,3887523;2,1642935;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104568270;Atico;4000;2;41,3910872;2,1622817;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105501076;Duplex;12000;3;41,3891975;2,1654202;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106804027;Piso;3800;3;41,3922556;2,1638744;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106825584;Piso;4800;4;41,3883509;2,1694986;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106503195;Piso;5000;3;41,3902815;2,1651329;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97914163;Piso;6875;3;41,390187;2,1699938;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99810952;Piso;8100;2;41,3877977;2,1644544;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106424247;Piso;4800;4;41,3906779;2,1682737;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
85723144;Piso;7600;4;41,3907025;2,1655828;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106892873;Piso;4800;2;41,3895593;2,1640143;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106523608;Piso;5170;2;41,391333;2,1619076;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106773754;Piso;5700;3;41,3915571;2,1627411;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99511151;Piso;3700;1;41,3890119;2,165099;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99511104;Piso;4550;2;41,3876491;2,1633911;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99511168;Piso;8100;2;41,3888208;2,1658926;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100007504;Piso;4700;2;41,3893264;2,1621522;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100010432;Piso;4800;2;41,3896156;2,1653739;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98432227;Duplex;7500;4;41,3909788;2,1680594;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104866418;Piso;12000;4;41,3905414;2,1677229;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105514482;Piso;6500;4;41,39229;2,1666056;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100644449;Piso;3890;2;41,3913334;2,1665408;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106317404;Piso;5000;2;41,3898092;2,1690464;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104155586;Piso;4550;2;41,3888051;2,1632807;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104156071;Piso;8100;2;41,3878274;2,1650751;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104156071;Piso;8100;2;41,3878274;2,1650751;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102457369;Piso;3980;2;41,3911885;2,1676801;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106498327;Piso;4500;2;41,390914;2,1609099;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97902968;Piso;4230;3;41,3924331;2,1648389;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98370467;Piso;3700;1;41,3892129;2,1671656;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106665951;Piso;3520;3;41,3894419;2,1625179;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102457369;Piso;3980;2;41,3911885;2,1676801;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98124054;Piso;3580;1;41,3917406;2,1663574;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97902968;Piso;4230;3;41,3924331;2,1648389;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104503670;Piso;4500;4;41,3856546;2,1655585;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104502066;Piso;4200;4;41,3873899;2,1663216;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104501876;Piso;4200;4;41,385015;2,1655889;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100159247;Piso;5900;2;41,3899107;2,1658378;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100350063;Piso;3700;1;41,3908168;2,1652799;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100159256;Piso;4800;2;41,3905336;2,1651998;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100350062;Piso;8100;2;41,391278;2,1635143;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100350198;Piso;4550;2;41,3880173;2,1630127;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106923741;Piso;3900;1;41,3901696;2,1643329;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105783050;Piso;6000;2;41,3867783;2,1675521;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106907200;Duplex;8000;4;41,3875535;2,1669567;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102072777;Piso;7700;2;41,3878357;2,1642112;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102072769;Estudio;3700;0;41,3906342;2,1657044;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103317393;Piso;8100;2;41,3912456;2,1655825;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104843698;Piso;12000;4;41,3921271;2,1649697;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99848716;Piso;4000;4;41,3871637;2,1659197;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
29834923;Piso;4600;3;41,3891684;2,1650743;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
31641872;Piso;5000;4;41,3920861;2,1643859;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102676083;Piso;4900;4;41,390333;2,162051;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102676083;Piso;4900;4;41,390333;2,162051;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100159266;Piso;8100;2;41,3900623;2,1628503;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102161337;Piso;3900;1;41,3901794;2,164581;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102125705;Piso;4550;2;41,3913141;2,1620384;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105167565;Piso;3700;1;41,3907831;2,1663131;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106412270;Piso;6000;3;41,3900633;2,1639333;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106212520;Piso;3600;4;41,3918806;2,1611614;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100905081;Piso;3850;3;41,3922164;2,1656404;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104200380;Piso;9500;5;41,3918449;2,1648534;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99594274;Piso;4350;2;41,3899137;2,1653653;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99594491;Piso;4550;2;41,3910762;2,1633691;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99594645;Piso;7700;2;41,3904929;2,1623588;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94504177;Piso;9500;2;41,3888338;2,166289;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104419490;Duplex;6000;2;41,3909462;2,1596249;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104419490;Duplex;6000;2;41,3909462;2,1596249;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106447138;Piso;4800;4;41,3887827;2,1685248;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106574255;Piso;3800;4;41,3890745;2,1663205;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106519621;Piso;4000;2;41,39044;2,1682969;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106479020;Chalet;13000;3;41,390188;2,1684401;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104546800;Piso;3625;2;41,3885352;2,1690165;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106517828;Piso;5000;2;41,3907233;2,1678065;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100144091;Piso;14000;3;41,394165;2,1651095;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106541061;Piso;4200;3;41,3916187;2,1615589;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105707745;Piso;5900;3;41,3924811;2,1646946;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106559811;Piso;3800;3;41,3912139;2,1638287;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101595338;Piso;5000;4;41,3881831;2,1700247;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96506513;Piso;4400;3;41,389597;2,1672809;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106845355;Atico;1200;2;41,3968497;2,1554336;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89116278;Atico;820;1;41,39303;2,160328;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104299403;Piso;1300;3;41,397716;2,159241;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103515951;Piso;1500;1;41,3939059;2,1620405;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106680140;Atico;1900;1;41,3939041;2,1565036;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106894070;Piso;1500;1;41,3971285;2,1617779;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90396237;Piso;1600;1;41,3946284;2,1636904;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106896251;Piso;1500;1;41,3948766;2,1594192;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106372403;Piso;1700;1;41,3948446;2,1594542;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106328188;Piso;1740;3;41,3981047;2,1592606;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99375398;Piso;2090;2;41,3943507;2,1582902;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98108927;Atico;2300;1;41,3945795;2,15721;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95790608;Piso;2035;2;41,3937372;2,1589779;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95790608;Piso;2035;2;41,3937372;2,1589779;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98141898;Piso;2395;2;41,3897993;2,1586641;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106419800;Atico;2200;2;41,3968543;2,1606375;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
87957499;Piso;2400;1;41,394108;2,1607169;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104323500;Duplex;2500;2;41,3949917;2,1567853;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103634082;Piso;2500;1;41,3931678;2,1581905;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106769987;Atico;2090;2;41,3965716;2,1634141;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92506086;Piso;2400;2;41,3904693;2,1593284;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106069511;Piso;2000;2;41,3974283;2,1576329;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106069511;Piso;2000;2;41,3974283;2,1576329;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106416287;Atico;2000;3;41,3954121;2,1566916;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106936879;Atico;3000;2;41,3923536;2,1603543;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106134249;Piso;3235;5;41,3940533;2,1598979;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103698289;Piso;2780;2;41,4002132;2,1600124;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102594145;Piso;3000;4;41,3940731;2,1612316;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106716469;Piso;3500;4;41,3972168;2,1625097;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105912390;Piso;2700;2;41,3921593;2,1616493;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103090270;Piso;3350;3;41,3942484;2,1617913;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106770769;Piso;3000;4;41,3938967;2,157601;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103089994;Atico;3000;2;41,3942871;2,1592809;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106237892;Piso;3500;3;41,389454;2,1689521;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103090628;Piso;3350;3;41,3947694;2,161496;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94491211;Piso;3190;2;41,3952554;2,1573744;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106547368;Piso;2525;2;41,3977157;2,1581137;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94491211;Piso;3190;2;41,3952554;2,1573744;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
87954376;Piso;3300;2;41,393308;2,1601169;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106802136;Piso;3200;3;41,3956356;2,1562633;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
87953941;Piso;3500;2;41,394108;2,1583169;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106618105;Piso;2700;3;41,3984967;2,1595368;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88039304;Piso;2600;1;41,394408;2,1592169;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88014601;Piso;2600;1;41,392108;2,1602169;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106072923;Duplex;3500;4;41,3948071;2,1622032;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103633151;Piso;2800;1;41,3924917;2,1582883;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105518214;Piso;2750;3;41,3950082;2,1636675;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106731763;Piso;3500;3;41,3958762;2,1585605;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105512559;Piso;3000;2;41,396677;2,1628793;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106146601;Piso;2700;1;41,3920485;2,1598344;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106452931;Piso;3200;4;41,3965039;2,1615113;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88012619;Piso;3500;2;41,394608;2,1594169;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101677460;Duplex;2600;2;41,3966257;2,1582368;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101677460;Duplex;2600;2;41,3966257;2,1582368;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106814614;Piso;2800;3;41,3967043;2,1557887;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105975811;Piso;2700;2;41,3955786;2,1617983;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106827576;Piso;3000;4;41,3949061;2,1572046;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105397597;Atico;3200;2;41,3971122;2,1600778;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106936799;Piso;3600;3;41,3976501;2,1629238;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106935992;Piso;4200;3;41,3933223;2,1594949;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104899216;Piso;4700;8;41,3956152;2,163353;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103756683;Piso;4500;4;41,3938925;2,1619411;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103756683;Piso;4500;4;41,3938925;2,1619411;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97544028;Atico;3900;2;41,395333;2,1603439;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106682777;Piso;3800;2;41,3939038;2,1599999;08008;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
